15:00:47.894-[DESKTOP-44TL0F9][sys]-- INFO 19612 --- [           main] com.hui.info.InfoApplication             : The following 1 profile is active: "dev"
15:00:51.847-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.Sphere as reading converter
15:00:51.847-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.geo.Point as reading converter
15:00:51.847-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.geo.Point to class org.bson.Document as writing converter
15:00:51.847-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.query.GeoCommand to class org.bson.Document as writing converter
15:00:51.847-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from interface org.springframework.data.mongodb.core.geo.GeoJson to class org.bson.Document as writing converter
15:00:51.847-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.geo.GeoJsonPoint to class org.bson.Document as writing converter
15:00:51.847-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.geo.GeoJsonPolygon to class org.bson.Document as writing converter
15:00:51.847-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonPoint as reading converter
15:00:51.847-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonPolygon as reading converter
15:00:51.847-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonLineString as reading converter
15:00:51.847-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonMultiLineString as reading converter
15:00:51.847-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonMultiPoint as reading converter
15:00:51.847-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonMultiPolygon as reading converter
15:00:51.847-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonGeometryCollection as reading converter
15:00:51.847-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to interface org.springframework.data.mongodb.core.geo.GeoJson as reading converter
15:00:51.847-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDateTime as reading converter
15:00:51.847-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class java.util.Date as writing converter
15:00:51.847-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDate as reading converter
15:00:51.847-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDate to class java.util.Date as writing converter
15:00:51.847-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalTime as reading converter
15:00:51.847-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalTime to class java.util.Date as writing converter
15:00:51.847-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.Instant as reading converter
15:00:51.847-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class java.util.Date as writing converter
15:00:51.847-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Skipping converter from class java.time.LocalDateTime to class java.time.Instant as reading converter class java.time.LocalDateTime is not a store supported simple type
15:00:51.847-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Skipping converter from class java.time.Instant to class java.time.LocalDateTime as reading converter class java.time.Instant is not a store supported simple type
15:00:51.847-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZoneId to class java.lang.String as writing converter
15:00:51.847-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.ZoneId as reading converter
15:00:51.847-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Duration to class java.lang.String as writing converter
15:00:51.847-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Duration as reading converter
15:00:51.847-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Period to class java.lang.String as writing converter
15:00:51.847-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Period as reading converter
15:00:51.847-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDate as reading converter
15:00:51.847-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDateTime as reading converter
15:00:51.847-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Instant as reading converter
15:00:51.848-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoMappingContext' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5b022357'
15:00:51.848-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoMappingContext' via factory method to bean named 'spring.data.mongodb-org.springframework.boot.autoconfigure.mongo.MongoProperties'
15:00:51.848-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoMappingContext' via factory method to bean named 'mongoCustomConversions'
15:00:51.863-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.mongo.MongoDatabaseFactoryConfiguration'
15:00:51.863-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongoDatabaseFactory'
15:00:51.864-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoDatabaseFactory' via factory method to bean named 'mongo'
15:00:51.864-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoDatabaseFactory' via factory method to bean named 'spring.data.mongodb-org.springframework.boot.autoconfigure.mongo.MongoProperties'
15:00:51.867-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.mongo.MongoDatabaseFactoryDependentConfiguration'
15:00:51.867-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.data.mongo.MongoDatabaseFactoryDependentConfiguration' via constructor to bean named 'spring.data.mongodb-org.springframework.boot.autoconfigure.mongo.MongoProperties'
15:00:51.867-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongoTemplate'
15:00:51.868-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mappingMongoConverter'
15:00:51.868-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mappingMongoConverter' via factory method to bean named 'mongoDatabaseFactory'
15:00:51.868-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mappingMongoConverter' via factory method to bean named 'mongoMappingContext'
15:00:51.868-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mappingMongoConverter' via factory method to bean named 'mongoCustomConversions'
15:00:51.878-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Character to class java.lang.String as writing converter
15:00:51.879-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Locale to class java.lang.String as writing converter
15:00:51.879-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.math.BigDecimal to class java.lang.String as writing converter
15:00:51.879-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.math.BigDecimal to class org.bson.types.Decimal128 as writing converter
15:00:51.879-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.math.BigDecimal as reading converter
15:00:51.879-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.types.Decimal128 to class java.math.BigDecimal as reading converter
15:00:51.879-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.math.BigInteger to class java.lang.String as writing converter
15:00:51.879-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.math.BigInteger as reading converter
15:00:51.879-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.net.URL to class java.lang.String as writing converter
15:00:51.879-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.net.URL as reading converter
15:00:51.879-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class java.lang.String as reading converter
15:00:51.879-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.query.Term to class java.lang.String as writing converter
15:00:51.879-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.script.NamedMongoScript to class org.bson.Document as writing converter
15:00:51.879-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.script.NamedMongoScript as reading converter
