08:58:56.382-[DESKTOP-44TL0F9][sys]-- INFO 21332 --- [           main] com.hui.user.UserApplication             : The following 1 profile is active: "local"
08:59:01.940-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter' via constructor to bean named 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
08:59:01.940-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter' via constructor to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@4bafe935'
08:59:01.944-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.sentinel.SentinelWebAutoConfiguration'
08:59:01.948-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sentinelWebMvcConfigurer'
08:59:01.949-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sentinelWebInterceptor'
08:59:01.950-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sentinelWebMvcConfig'
08:59:01.951-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'sentinelWebInterceptor' via factory method to bean named 'sentinelWebMvcConfig'
08:59:01.954-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.hui.authsdk.resource.config.ResourceInterceptorConfiguration'
08:59:01.955-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] ocalVariableTableParameterNameDiscoverer : Cannot find '.class' file for class [class com.hui.authsdk.resource.config.ResourceInterceptorConfiguration$$EnhancerBySpringCGLIB$$cbfa68] - unable to determine constructor/method parameter names
08:59:01.956-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'wlmtsys.auth.resource-com.hui.authsdk.resource.config.ResourceAuthProperties'
08:59:01.959-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'com.hui.authsdk.resource.config.ResourceInterceptorConfiguration' via constructor to bean named 'wlmtsys.auth.resource-com.hui.authsdk.resource.config.ResourceAuthProperties'
08:59:01.960-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.data.web.config.SpringDataWebConfiguration'
08:59:01.961-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.data.web.config.SpringDataWebConfiguration' via constructor to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1e9804b9'
08:59:01.964-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'swaggerUiConfigurer'
08:59:01.964-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springfox.boot.starter.autoconfigure.SwaggerUiWebMvcConfiguration'
08:59:01.972-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcContentNegotiationManager'
08:59:01.980-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcConversionService'
08:59:01.990-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcResourceUrlProvider'
08:59:01.998-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerMapping' via factory method to bean named 'mvcContentNegotiationManager'
08:59:01.998-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerMapping' via factory method to bean named 'mvcConversionService'
08:59:01.998-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
08:59:02.011-[DESKTOP-44TL0F9][sys]-- INFO 21332 --- [           main] c.a.c.sentinel.SentinelWebMvcConfigurer  : [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
08:59:02.054-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] s.w.s.m.m.a.RequestMappingHandlerMapping : 13 mappings in 'requestMappingHandlerMapping'
08:59:02.058-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'webMvcRequestHandlerProvider' via constructor to bean named 'methodResolver'
08:59:02.058-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'webMvcRequestHandlerProvider' via constructor to bean named 'requestMappingHandlerMapping'
08:59:02.060-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'defaults'
08:59:02.068-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'pathProvider'
08:59:02.069-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'documentationPluginsBootstrapper' via constructor to bean named 'documentationPluginsManager'
08:59:02.069-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'documentationPluginsBootstrapper' via constructor to bean named 'webMvcRequestHandlerProvider'
08:59:02.069-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'documentationPluginsBootstrapper' via constructor to bean named 'resourceGroupCache'
08:59:02.069-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'documentationPluginsBootstrapper' via constructor to bean named 'apiDocumentationScanner'
08:59:02.070-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'documentationPluginsBootstrapper' via constructor to bean named 'typeResolver'
08:59:02.070-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'documentationPluginsBootstrapper' via constructor to bean named 'defaults'
08:59:02.070-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'documentationPluginsBootstrapper' via constructor to bean named 'pathProvider'
08:59:02.070-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'documentationPluginsBootstrapper' via constructor to bean named 'environment'
08:59:02.076-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'queryStringUriTemplateDecorator'
08:59:02.077-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'pathMappingDecorator'
08:59:02.077-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'pathSanitizer'
08:59:02.078-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationPathDecorator'
08:59:02.078-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jacksonJsonViewProvider'
08:59:02.078-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jacksonJsonViewProvider' via constructor to bean named 'typeResolver'
08:59:02.079-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'propertyDiscriminatorBasedInheritancePlugin'
08:59:02.079-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'propertyDiscriminatorBasedInheritancePlugin' via constructor to bean named 'typeResolver'
08:59:02.079-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'propertyDiscriminatorBasedInheritancePlugin' via constructor to bean named 'jacksonEnumTypeDeterminer'
08:59:02.079-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'propertyDiscriminatorBasedInheritancePlugin' via constructor to bean named 'typeNameExtractor'
08:59:02.079-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'propertyDiscriminatorBasedInheritancePlugin' via constructor to bean named 'modelSpecificationFactory'
08:59:02.080-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jsonIgnorePropertiesModelPlugin'
08:59:02.081-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jsonIgnorePropertiesModelPlugin' via constructor to bean named 'typeResolver'
08:59:02.082-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'openApiSchemaPropertyBuilder'
08:59:02.083-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'openApiSchemaPropertyBuilder' via constructor to bean named 'descriptionResolver'
08:59:02.083-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'openApiSchemaPropertyBuilder' via constructor to bean named 'modelSpecificationFactory'
08:59:02.083-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'apiModelPropertyPropertyBuilder'
08:59:02.084-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelPropertyPropertyBuilder' via constructor to bean named 'descriptionResolver'
08:59:02.084-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelPropertyPropertyBuilder' via constructor to bean named 'modelSpecificationFactory'
08:59:02.084-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'apiModelTypeNameProvider'
08:59:02.084-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'apiModelBuilder'
08:59:02.085-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelBuilder' via constructor to bean named 'typeResolver'
08:59:02.085-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelBuilder' via constructor to bean named 'typeNameExtractor'
08:59:02.085-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelBuilder' via constructor to bean named 'jacksonEnumTypeDeterminer'
08:59:02.085-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelBuilder' via constructor to bean named 'modelSpecificationFactory'
08:59:02.085-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationImplicitParameterReader'
08:59:02.087-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationImplicitParameterReader' via constructor to bean named 'descriptionResolver'
08:59:02.088-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'vendorExtensionsReader'
08:59:02.088-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'swaggerOperationResponseClassReader'
08:59:02.089-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerOperationResponseClassReader' via constructor to bean named 'typeResolver'
08:59:02.089-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerOperationResponseClassReader' via constructor to bean named 'jacksonEnumTypeDeterminer'
08:59:02.089-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerOperationResponseClassReader' via constructor to bean named 'typeNameExtractor'
08:59:02.089-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'swaggerOperationModelsProvider'
08:59:02.090-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerOperationModelsProvider' via constructor to bean named 'typeResolver'
08:59:02.090-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'openApiOperationAuthReader'
08:59:02.092-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'swaggerMediaTypeReader'
08:59:02.092-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationHttpMethodReader'
08:59:02.093-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationImplicitParametersReader'
08:59:02.093-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationImplicitParametersReader' via constructor to bean named 'descriptionResolver'
08:59:02.093-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationAuthReader'
08:59:02.093-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationHiddenReader'
08:59:02.094-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationSummaryReader'
08:59:02.094-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationSummaryReader' via constructor to bean named 'descriptionResolver'
