09:40:22.587-[DESKTOP-44TL0F9][sys]-- INFO 16060 --- [           main] com.hui.user.UserApplication             : The following 1 profile is active: "local"
11:55:12.466-[DESKTOP-44TL0F9][sys]-- WARN 16060 --- [      Thread-13] c.a.nacos.common.notify.NotifyCenter     : [NotifyCenter] Start destroying Publisher
11:55:12.466-[DESKTOP-44TL0F9][sys]-- WARN 16060 --- [       Thread-1] c.a.n.common.http.HttpClientBeanHolder   : [HttpClientBeanHolder] Start destroying common HttpClient
11:55:12.468-[DESKTOP-44TL0F9][sys]-- WARN 16060 --- [      Thread-13] c.a.nacos.common.notify.NotifyCenter     : [NotifyCenter] Destruction of the end
11:55:12.472-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [ionShutdownHook] o.s.b.a.ApplicationAvailabilityBean      : Application availability state ReadinessState changed from ACCEPTING_TRAFFIC to REFUSING_TRAFFIC
11:55:12.474-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [ionShutdownHook] ConfigServletWebServerApplicationContext : Closing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@15fa55a6, started on Mon Nov 25 09:40:22 CST 2024, parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@460f76a6
11:55:12.476-[DESKTOP-44TL0F9][sys]-- WARN 16060 --- [       Thread-1] c.a.n.common.http.HttpClientBeanHolder   : [HttpClientBeanHolder] Destruction of the end
11:55:12.517-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [ionShutdownHook] o.s.c.support.DefaultLifecycleProcessor  : Stopping beans in phase 2147483647
11:55:12.519-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [ionShutdownHook] o.s.c.support.DefaultLifecycleProcessor  : Bean 'documentationPluginsBootstrapper' completed its stop procedure
11:55:12.522-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [ionShutdownHook] o.s.c.support.DefaultLifecycleProcessor  : Bean 'webServerGracefulShutdown' completed its stop procedure
11:55:12.522-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [ionShutdownHook] o.s.c.support.DefaultLifecycleProcessor  : Stopping beans in phase 2147483646
11:55:12.581-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [ionShutdownHook] o.s.c.support.DefaultLifecycleProcessor  : Bean 'webServerStartStop' completed its stop procedure
11:55:12.582-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [ionShutdownHook] o.s.c.support.DefaultLifecycleProcessor  : Stopping beans in phase 0
11:55:12.582-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [ionShutdownHook] o.s.s.c.ThreadPoolTaskScheduler          : Shutting down ExecutorService 'Nacos-Watch-Task-Scheduler'
11:55:12.583-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [ionShutdownHook] o.s.c.support.DefaultLifecycleProcessor  : Bean 'nacosWatch' completed its stop procedure
11:55:12.591-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [ionShutdownHook] o.s.d.r.l.RedisMessageListenerContainer  : Stopped RedisMessageListenerContainer.
11:55:12.596-[DESKTOP-44TL0F9][sys]-- INFO 16060 --- [ionShutdownHook] c.a.c.n.registry.NacosServiceRegistry    : De-registering from Nacos Server now...
11:55:12.596-[DESKTOP-44TL0F9][sys]-- INFO 16060 --- [ionShutdownHook] com.alibaba.nacos.client.naming          : [BEAT] removing beat: DEFAULT_GROUP@@user-service:localhost:20001 from beat map.
11:55:12.596-[DESKTOP-44TL0F9][sys]-- INFO 16060 --- [ionShutdownHook] com.alibaba.nacos.client.naming          : [DEREGISTER-SERVICE] 6e47eddb-e8aa-4265-b62e-e5e5f1bdf625 deregistering service DEFAULT_GROUP@@user-service with instance: Instance{instanceId='null', ip='localhost', port=20001, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={}}
11:55:12.608-[DESKTOP-44TL0F9][sys]-- INFO 16060 --- [ionShutdownHook] c.a.c.n.registry.NacosServiceRegistry    : De-registration finished.
11:55:12.609-[DESKTOP-44TL0F9][sys]-- INFO 16060 --- [ionShutdownHook] com.alibaba.nacos.client.naming          : com.alibaba.nacos.client.naming.beat.BeatReactor do shutdown begin
11:55:14.376-[DESKTOP-44TL0F9][sys]-- INFO 16060 --- [.naming.updater] com.alibaba.nacos.client.naming          : removed ips(1) service: DEFAULT_GROUP@@user-service@@DEFAULT -> [{"instanceId":"localhost#20001#DEFAULT#DEFAULT_GROUP@@user-service","ip":"localhost","port":20001,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@user-service","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
11:55:14.381-[DESKTOP-44TL0F9][sys]-- INFO 16060 --- [.naming.updater] com.alibaba.nacos.client.naming          : current ips:(0) service: DEFAULT_GROUP@@user-service@@DEFAULT -> []
11:55:14.582-[DESKTOP-44TL0F9][sys]-- INFO 16060 --- [ionShutdownHook] com.alibaba.nacos.client.naming          : com.alibaba.nacos.client.naming.beat.BeatReactor do shutdown stop
11:55:14.582-[DESKTOP-44TL0F9][sys]-- INFO 16060 --- [ionShutdownHook] com.alibaba.nacos.client.naming          : com.alibaba.nacos.client.naming.core.HostReactor do shutdown begin
19:23:39.920-[DESKTOP-44TL0F9][sys]-- INFO 29176 --- [           main] com.hui.user.UserApplication             : The following 1 profile is active: "local"
19:23:39.922-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.boot.SpringApplication               : Loading source class com.hui.user.UserApplication,class org.springframework.cloud.bootstrap.BootstrapApplicationListener$BootstrapMarkerConfiguration
19:23:39.944-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] ConfigServletWebServerApplicationContext : Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@7551da2a
19:23:39.954-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
19:23:39.954-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory'
19:23:39.978-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [E:\project\wlmtsysplus\wlmtsys-user\target\classes\com\hui\user\config\SecurityConfig.class]
19:23:39.996-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [E:\project\wlmtsysplus\wlmtsys-user\target\classes\com\hui\user\controller\UserController.class]
19:23:39.997-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [E:\project\wlmtsysplus\wlmtsys-user\target\classes\com\hui\user\controller\UserDetailController.class]
19:23:39.998-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [E:\project\wlmtsysplus\wlmtsys-user\target\classes\com\hui\user\properties\WeChatProperties.class]
19:23:40.001-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [E:\project\wlmtsysplus\wlmtsys-user\target\classes\com\hui\user\service\impl\UserDetailServiceImpl.class]
19:23:40.002-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [E:\project\wlmtsysplus\wlmtsys-user\target\classes\com\hui\user\service\impl\UserServiceImpl.class]
19:23:40.429-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-oas/3.0.0/springfox-oas-3.0.0.jar!/springfox/documentation/oas/web/OpenApiControllerWebMvc.class]
19:23:40.433-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-oas/3.0.0/springfox-oas-3.0.0.jar!/springfox/documentation/oas/mappers/OasVendorExtensionsMapperImpl.class]
19:23:40.434-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-oas/3.0.0/springfox-oas-3.0.0.jar!/springfox/documentation/oas/mappers/StyleEnumMapperImpl.class]
19:23:40.435-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-oas/3.0.0/springfox-oas-3.0.0.jar!/springfox/documentation/oas/mappers/SecuritySchemeMapperImpl.class]
19:23:40.435-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-oas/3.0.0/springfox-oas-3.0.0.jar!/springfox/documentation/oas/mappers/OasSecurityMapperImpl.class]
19:23:40.437-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-oas/3.0.0/springfox-oas-3.0.0.jar!/springfox/documentation/oas/mappers/SchemaMapperImpl.class]
19:23:40.437-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-oas/3.0.0/springfox-oas-3.0.0.jar!/springfox/documentation/oas/mappers/ExamplesMapperImpl.class]
19:23:40.438-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-oas/3.0.0/springfox-oas-3.0.0.jar!/springfox/documentation/oas/mappers/ServiceModelToOpenApiMapperImpl.class]
19:23:40.439-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-oas/3.0.0/springfox-oas-3.0.0.jar!/springfox/documentation/oas/mappers/OasLicenceMapper.class]
19:23:40.455-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-spring-web/3.0.0/springfox-spring-web-3.0.0.jar!/springfox/documentation/spring/web/scanners/ApiListingReferenceScanner.class]
19:23:40.456-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-spring-web/3.0.0/springfox-spring-web-3.0.0.jar!/springfox/documentation/spring/web/scanners/ApiDocumentationScanner.class]
19:23:40.458-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-spring-web/3.0.0/springfox-spring-web-3.0.0.jar!/springfox/documentation/spring/web/scanners/ApiDescriptionReader.class]
19:23:40.458-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-spring-web/3.0.0/springfox-spring-web-3.0.0.jar!/springfox/documentation/spring/web/scanners/ApiListingReader.class]
19:23:40.458-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-spring-web/3.0.0/springfox-spring-web-3.0.0.jar!/springfox/documentation/spring/web/scanners/ApiModelSpecificationReader.class]
19:23:40.459-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-spring-web/3.0.0/springfox-spring-web-3.0.0.jar!/springfox/documentation/spring/web/scanners/CachingOperationReader.class]
19:23:40.460-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-spring-web/3.0.0/springfox-spring-web-3.0.0.jar!/springfox/documentation/spring/web/scanners/MediaTypeReader.class]
19:23:40.460-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-spring-web/3.0.0/springfox-spring-web-3.0.0.jar!/springfox/documentation/spring/web/scanners/ApiListingScanner.class]
19:23:40.461-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-spring-web/3.0.0/springfox-spring-web-3.0.0.jar!/springfox/documentation/spring/web/scanners/ApiModelReader.class]
