20:59:26.989-[DESKTOP-44TL0F9][sys]-- INFO 12368 --- [           main] com.hui.user.UserApplication             : The following 1 profile is active: "local"
20:59:30.097-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'apiDescriptionReader'
20:59:30.101-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'cachingOperationReader'
20:59:30.102-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'apiOperationReader'
20:59:30.103-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'documentationPluginsManager'
20:59:30.108-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'documentationPluginRegistry'
20:59:30.109-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'apiListingBuilderPluginRegistry'
20:59:30.110-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'parameterBuilderPluginRegistry'
20:59:30.111-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'expandedParameterBuilderPluginRegistry'
20:59:30.112-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationBuilderPluginRegistry'
20:59:30.113-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationModelsProviderPluginRegistry'
20:59:30.114-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'defaultsProviderPluginRegistry'
20:59:30.115-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'pathDecoratorRegistry'
20:59:30.116-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'apiListingScannerPluginRegistry'
20:59:30.118-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'responseBuilderPluginRegistry'
20:59:30.119-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'modelNamesRegistryFactoryPluginRegistry'
20:59:30.120-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'cachingOperationNameGenerator'
20:59:30.121-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiOperationReader' via constructor to bean named 'documentationPluginsManager'
20:59:30.121-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiOperationReader' via constructor to bean named 'cachingOperationNameGenerator'
20:59:30.121-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'cachingOperationReader' via constructor to bean named 'apiOperationReader'
20:59:30.122-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'apiDescriptionLookup'
20:59:30.124-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiDescriptionReader' via constructor to bean named 'cachingOperationReader'
20:59:30.124-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiDescriptionReader' via constructor to bean named 'documentationPluginsManager'
20:59:30.124-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiDescriptionReader' via constructor to bean named 'apiDescriptionLookup'
20:59:30.124-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'apiModelReader'
20:59:30.128-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'cachingModelProvider'
20:59:30.128-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'defaultModelProvider'
20:59:30.129-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'cachingModelPropertiesProvider'
20:59:30.129-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'typeResolver'
20:59:30.129-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springfox.documentation.schema.configuration.ModelsConfiguration'
20:59:30.132-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'optimized'
20:59:30.137-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'accessorsProvider'
20:59:30.138-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'accessorsProvider' via constructor to bean named 'typeResolver'
20:59:30.139-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'fieldProvider'
20:59:30.139-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'fieldProvider' via constructor to bean named 'typeResolver'
20:59:30.140-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'factoryMethodProvider'
20:59:30.140-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'factoryMethodProvider' via constructor to bean named 'typeResolver'
20:59:30.141-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'objectMapperBeanPropertyNamingStrategy'
20:59:30.143-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'schemaPluginsManager'
20:59:30.144-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'modelPropertyBuilderPluginRegistry'
20:59:30.145-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'modelBuilderPluginRegistry'
20:59:30.146-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'viewProviderPluginRegistry'
20:59:30.148-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'syntheticModelProviderPluginRegistry'
20:59:30.149-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'schemaPluginsManager' via constructor to bean named 'modelPropertyBuilderPluginRegistry'
20:59:30.149-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'schemaPluginsManager' via constructor to bean named 'modelBuilderPluginRegistry'
20:59:30.150-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'schemaPluginsManager' via constructor to bean named 'viewProviderPluginRegistry'
20:59:30.150-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'schemaPluginsManager' via constructor to bean named 'syntheticModelProviderPluginRegistry'
20:59:30.150-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jacksonEnumTypeDeterminer'
20:59:30.151-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'typeNameExtractor'
20:59:30.152-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'typeNameProviderPluginRegistry'
20:59:30.152-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'typeNameExtractor' via constructor to bean named 'typeResolver'
20:59:30.152-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'typeNameExtractor' via constructor to bean named 'typeNameProviderPluginRegistry'
20:59:30.152-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'typeNameExtractor' via constructor to bean named 'jacksonEnumTypeDeterminer'
20:59:30.153-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'modelSpecificationFactory'
20:59:30.154-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'modelSpecificationFactory' via constructor to bean named 'typeNameExtractor'
20:59:30.154-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'modelSpecificationFactory' via constructor to bean named 'jacksonEnumTypeDeterminer'
20:59:30.155-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'optimized' via constructor to bean named 'accessorsProvider'
20:59:30.155-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'optimized' via constructor to bean named 'fieldProvider'
20:59:30.155-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'optimized' via constructor to bean named 'factoryMethodProvider'
20:59:30.155-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'optimized' via constructor to bean named 'typeResolver'
20:59:30.155-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'optimized' via constructor to bean named 'objectMapperBeanPropertyNamingStrategy'
20:59:30.155-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'optimized' via constructor to bean named 'schemaPluginsManager'
20:59:30.155-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'optimized' via constructor to bean named 'jacksonEnumTypeDeterminer'
20:59:30.155-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'optimized' via constructor to bean named 'typeNameExtractor'
20:59:30.155-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'optimized' via constructor to bean named 'modelSpecificationFactory'
20:59:30.156-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'cachingModelPropertiesProvider' via constructor to bean named 'typeResolver'
20:59:30.156-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'cachingModelPropertiesProvider' via constructor to bean named 'optimized'
20:59:30.157-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'cachingModelDependencyProvider'
20:59:30.158-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'defaultModelDependencyProvider'
20:59:30.158-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelDependencyProvider' via constructor to bean named 'typeResolver'
20:59:30.159-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelDependencyProvider' via constructor to bean named 'cachingModelPropertiesProvider'
20:59:30.159-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelDependencyProvider' via constructor to bean named 'typeNameExtractor'
20:59:30.159-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelDependencyProvider' via constructor to bean named 'jacksonEnumTypeDeterminer'
20:59:30.159-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultModelDependencyProvider' via constructor to bean named 'schemaPluginsManager'
