17:02:26.761-[DESKTOP-44TL0F9][sys]-- INFO 2228 --- [           main] com.hui.info.InfoApplication             : The following 1 profile is active: "dev"
17:02:30.217-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationPathDecorator'
17:02:30.217-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jacksonJsonViewProvider'
17:02:30.217-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jacksonJsonViewProvider' via constructor to bean named 'typeResolver'
17:02:30.218-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'propertyDiscriminatorBasedInheritancePlugin'
17:02:30.218-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'propertyDiscriminatorBasedInheritancePlugin' via constructor to bean named 'typeResolver'
17:02:30.218-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'propertyDiscriminatorBasedInheritancePlugin' via constructor to bean named 'jacksonEnumTypeDeterminer'
17:02:30.218-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'propertyDiscriminatorBasedInheritancePlugin' via constructor to bean named 'typeNameExtractor'
17:02:30.218-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'propertyDiscriminatorBasedInheritancePlugin' via constructor to bean named 'modelSpecificationFactory'
17:02:30.218-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jsonIgnorePropertiesModelPlugin'
17:02:30.220-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jsonIgnorePropertiesModelPlugin' via constructor to bean named 'typeResolver'
17:02:30.220-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'openApiSchemaPropertyBuilder'
17:02:30.220-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'openApiSchemaPropertyBuilder' via constructor to bean named 'descriptionResolver'
17:02:30.220-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'openApiSchemaPropertyBuilder' via constructor to bean named 'modelSpecificationFactory'
17:02:30.221-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'apiModelPropertyPropertyBuilder'
17:02:30.221-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelPropertyPropertyBuilder' via constructor to bean named 'descriptionResolver'
17:02:30.221-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelPropertyPropertyBuilder' via constructor to bean named 'modelSpecificationFactory'
17:02:30.222-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'apiModelTypeNameProvider'
17:02:30.222-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'apiModelBuilder'
17:02:30.222-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelBuilder' via constructor to bean named 'typeResolver'
17:02:30.222-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelBuilder' via constructor to bean named 'typeNameExtractor'
17:02:30.222-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelBuilder' via constructor to bean named 'jacksonEnumTypeDeterminer'
17:02:30.222-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelBuilder' via constructor to bean named 'modelSpecificationFactory'
17:02:30.222-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationImplicitParameterReader'
17:02:30.223-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationImplicitParameterReader' via constructor to bean named 'descriptionResolver'
17:02:30.224-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'vendorExtensionsReader'
17:02:30.224-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'swaggerOperationResponseClassReader'
17:02:30.225-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerOperationResponseClassReader' via constructor to bean named 'typeResolver'
17:02:30.225-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerOperationResponseClassReader' via constructor to bean named 'jacksonEnumTypeDeterminer'
17:02:30.225-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerOperationResponseClassReader' via constructor to bean named 'typeNameExtractor'
17:02:30.225-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'swaggerOperationModelsProvider'
17:02:30.226-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerOperationModelsProvider' via constructor to bean named 'typeResolver'
17:02:30.226-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'openApiOperationAuthReader'
17:02:30.227-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'swaggerMediaTypeReader'
17:02:30.227-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationHttpMethodReader'
17:02:30.227-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationImplicitParametersReader'
17:02:30.227-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationImplicitParametersReader' via constructor to bean named 'descriptionResolver'
17:02:30.228-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationAuthReader'
17:02:30.228-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationHiddenReader'
17:02:30.229-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationSummaryReader'
17:02:30.229-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationSummaryReader' via constructor to bean named 'descriptionResolver'
17:02:30.229-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'openApiOperationTagsReader'
17:02:30.230-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'swaggerResponseMessageReader'
17:02:30.231-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerResponseMessageReader' via constructor to bean named 'jacksonEnumTypeDeterminer'
17:02:30.231-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerResponseMessageReader' via constructor to bean named 'typeNameExtractor'
17:02:30.231-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerResponseMessageReader' via constructor to bean named 'typeResolver'
17:02:30.231-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerResponseMessageReader' via constructor to bean named 'modelSpecificationFactory'
17:02:30.231-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerResponseMessageReader' via constructor to bean named 'documentationPluginsManager'
17:02:30.232-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationNicknameIntoUniqueIdReader'
17:02:30.232-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationPositionReader'
17:02:30.232-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'openApiResponseReader'
17:02:30.233-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'openApiResponseReader' via constructor to bean named 'typeResolver'
17:02:30.233-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'openApiResponseReader' via constructor to bean named 'modelSpecificationFactory'
17:02:30.233-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'openApiResponseReader' via constructor to bean named 'documentationPluginsManager'
17:02:30.234-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationNotesReader'
17:02:30.234-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationNotesReader' via constructor to bean named 'descriptionResolver'
17:02:30.234-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'swaggerOperationTagsReader'
17:02:30.235-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'swaggerParameterDescriptionReader'
17:02:30.236-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerParameterDescriptionReader' via constructor to bean named 'descriptionResolver'
17:02:30.236-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerParameterDescriptionReader' via constructor to bean named 'jacksonEnumTypeDeterminer'
17:02:30.236-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'swaggerExpandedParameterBuilder'
17:02:30.236-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerExpandedParameterBuilder' via constructor to bean named 'descriptionResolver'
17:02:30.236-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerExpandedParameterBuilder' via constructor to bean named 'jacksonEnumTypeDeterminer'
17:02:30.237-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'openApiParameterBuilder'
17:02:30.238-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'openApiParameterBuilder' via constructor to bean named 'descriptionResolver'
17:02:30.238-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'swaggerApiListingReader'
17:02:30.239-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'inMemorySwaggerResourcesProvider'
17:02:30.240-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'inMemorySwaggerResourcesProvider' via constructor to bean named 'environment'
17:02:30.240-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'inMemorySwaggerResourcesProvider' via constructor to bean named 'resourceGroupCache'
17:02:30.240-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'inMemorySwaggerResourcesProvider' via constructor to bean named 'documentationPluginsManager'
17:02:30.248-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'apiResourceController'
17:02:30.249-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiResourceController' via constructor to bean named 'inMemorySwaggerResourcesProvider'
17:02:30.254-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'serviceModelToSwagger2MapperImpl'
17:02:30.256-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'compatibilityModelMapperImpl'
17:02:30.262-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'securityMapperImpl'
17:02:30.269-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'licenseMapperImpl'
17:02:30.270-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'vendorExtensionsMapperImpl'
17:02:30.271-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'propertyMapperImpl'
17:02:30.271-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'parameterMapperImpl'
17:02:30.273-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'modelMapperImpl'
17:02:30.274-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'requestParameterMapperImpl'
17:02:30.278-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'modelSpecificationMapperImpl'
17:02:30.281-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'swagger2ControllerWebMvc'
