14:45:05.684-[DESKTOP-44TL0F9][sys]-- INFO 19608 --- [           main] com.hui.user.UserApplication             : The following 1 profile is active: "local"
14:45:09.503-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'documentationPluginsBootstrapper' via constructor to bean named 'resourceGroupCache'
14:45:09.503-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'documentationPluginsBootstrapper' via constructor to bean named 'apiDocumentationScanner'
14:45:09.503-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'documentationPluginsBootstrapper' via constructor to bean named 'typeResolver'
14:45:09.503-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'documentationPluginsBootstrapper' via constructor to bean named 'defaults'
14:45:09.503-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'documentationPluginsBootstrapper' via constructor to bean named 'pathProvider'
14:45:09.504-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'documentationPluginsBootstrapper' via constructor to bean named 'environment'
14:45:09.512-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'queryStringUriTemplateDecorator'
14:45:09.513-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'pathMappingDecorator'
14:45:09.513-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'pathSanitizer'
14:45:09.514-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationPathDecorator'
14:45:09.514-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jacksonJsonViewProvider'
14:45:09.515-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jacksonJsonViewProvider' via constructor to bean named 'typeResolver'
14:45:09.516-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'propertyDiscriminatorBasedInheritancePlugin'
14:45:09.516-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'propertyDiscriminatorBasedInheritancePlugin' via constructor to bean named 'typeResolver'
14:45:09.516-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'propertyDiscriminatorBasedInheritancePlugin' via constructor to bean named 'jacksonEnumTypeDeterminer'
14:45:09.516-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'propertyDiscriminatorBasedInheritancePlugin' via constructor to bean named 'typeNameExtractor'
14:45:09.516-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'propertyDiscriminatorBasedInheritancePlugin' via constructor to bean named 'modelSpecificationFactory'
14:45:09.517-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jsonIgnorePropertiesModelPlugin'
14:45:09.518-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jsonIgnorePropertiesModelPlugin' via constructor to bean named 'typeResolver'
14:45:09.519-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'openApiSchemaPropertyBuilder'
14:45:09.520-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'openApiSchemaPropertyBuilder' via constructor to bean named 'descriptionResolver'
14:45:09.520-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'openApiSchemaPropertyBuilder' via constructor to bean named 'modelSpecificationFactory'
14:45:09.520-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'apiModelPropertyPropertyBuilder'
14:45:09.521-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelPropertyPropertyBuilder' via constructor to bean named 'descriptionResolver'
14:45:09.521-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelPropertyPropertyBuilder' via constructor to bean named 'modelSpecificationFactory'
14:45:09.523-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'apiModelTypeNameProvider'
14:45:09.524-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'apiModelBuilder'
14:45:09.524-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelBuilder' via constructor to bean named 'typeResolver'
14:45:09.524-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelBuilder' via constructor to bean named 'typeNameExtractor'
14:45:09.524-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelBuilder' via constructor to bean named 'jacksonEnumTypeDeterminer'
14:45:09.524-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelBuilder' via constructor to bean named 'modelSpecificationFactory'
14:45:09.525-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationImplicitParameterReader'
14:45:09.527-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationImplicitParameterReader' via constructor to bean named 'descriptionResolver'
14:45:09.529-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'vendorExtensionsReader'
14:45:09.530-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'swaggerOperationResponseClassReader'
14:45:09.530-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerOperationResponseClassReader' via constructor to bean named 'typeResolver'
14:45:09.530-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerOperationResponseClassReader' via constructor to bean named 'jacksonEnumTypeDeterminer'
14:45:09.530-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerOperationResponseClassReader' via constructor to bean named 'typeNameExtractor'
14:45:09.532-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'swaggerOperationModelsProvider'
14:45:09.533-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerOperationModelsProvider' via constructor to bean named 'typeResolver'
14:45:09.533-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'openApiOperationAuthReader'
14:45:09.535-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'swaggerMediaTypeReader'
14:45:09.536-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationHttpMethodReader'
14:45:09.536-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationImplicitParametersReader'
14:45:09.536-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationImplicitParametersReader' via constructor to bean named 'descriptionResolver'
14:45:09.537-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationAuthReader'
14:45:09.538-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationHiddenReader'
14:45:09.538-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationSummaryReader'
14:45:09.538-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationSummaryReader' via constructor to bean named 'descriptionResolver'
14:45:09.539-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'openApiOperationTagsReader'
14:45:09.540-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'swaggerResponseMessageReader'
14:45:09.542-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerResponseMessageReader' via constructor to bean named 'jacksonEnumTypeDeterminer'
14:45:09.542-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerResponseMessageReader' via constructor to bean named 'typeNameExtractor'
14:45:09.542-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerResponseMessageReader' via constructor to bean named 'typeResolver'
14:45:09.542-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerResponseMessageReader' via constructor to bean named 'modelSpecificationFactory'
14:45:09.542-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerResponseMessageReader' via constructor to bean named 'documentationPluginsManager'
14:45:09.543-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationNicknameIntoUniqueIdReader'
14:45:09.543-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationPositionReader'
14:45:09.544-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'openApiResponseReader'
14:45:09.544-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'openApiResponseReader' via constructor to bean named 'typeResolver'
14:45:09.545-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'openApiResponseReader' via constructor to bean named 'modelSpecificationFactory'
14:45:09.545-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'openApiResponseReader' via constructor to bean named 'documentationPluginsManager'
14:45:09.545-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationNotesReader'
14:45:09.545-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationNotesReader' via constructor to bean named 'descriptionResolver'
14:45:09.546-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'swaggerOperationTagsReader'
14:45:09.547-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'swaggerParameterDescriptionReader'
14:45:09.550-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerParameterDescriptionReader' via constructor to bean named 'descriptionResolver'
14:45:09.550-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerParameterDescriptionReader' via constructor to bean named 'jacksonEnumTypeDeterminer'
14:45:09.551-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'swaggerExpandedParameterBuilder'
14:45:09.551-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerExpandedParameterBuilder' via constructor to bean named 'descriptionResolver'
14:45:09.551-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerExpandedParameterBuilder' via constructor to bean named 'jacksonEnumTypeDeterminer'
14:45:09.552-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'openApiParameterBuilder'
14:45:09.554-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'openApiParameterBuilder' via constructor to bean named 'descriptionResolver'
14:45:09.556-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'swaggerApiListingReader'
14:45:09.556-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'inMemorySwaggerResourcesProvider'
14:45:09.558-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'inMemorySwaggerResourcesProvider' via constructor to bean named 'environment'
14:45:09.558-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'inMemorySwaggerResourcesProvider' via constructor to bean named 'resourceGroupCache'
14:45:09.558-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'inMemorySwaggerResourcesProvider' via constructor to bean named 'documentationPluginsManager'
14:45:09.559-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'defaultApi2'
14:45:09.560-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.hui.common.autoconfigure.swagger.Knife4jConfiguration'
