10:17:24.989-[DESKTOP-44TL0F9][sys]-- INFO 12904 --- [           main] com.hui.user.UserApplication             : The following 1 profile is active: "local"
10:41:04.071-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcViewResolver'
10:41:04.071-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mvcViewResolver' via factory method to bean named 'mvcContentNegotiationManager'
10:41:04.074-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'viewNameTranslator'
10:41:04.075-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'defaultViewResolver'
10:41:04.082-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'viewResolver'
10:41:04.082-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'viewResolver' via factory method to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@33364212'
10:41:04.084-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'viewResolver'
10:41:04.086-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.circuitbreaker.sentinel.ReactiveSentinelCircuitBreakerAutoConfiguration'
10:41:04.087-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'reactiveConfigureRulesCustomizer'
10:41:04.087-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.circuitbreaker.sentinel.feign.SentinelFeignClientAutoConfiguration$ReactiveSentinelCustomizerConfiguration'
10:41:04.088-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'feign.sentinel-com.alibaba.cloud.circuitbreaker.sentinel.feign.SentinelFeignClientProperties'
10:41:04.090-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'reactiveConfigureRulesCustomizer' via factory method to bean named 'feign.sentinel-com.alibaba.cloud.circuitbreaker.sentinel.feign.SentinelFeignClientProperties'
10:41:04.093-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'reactiveSentinelCircuitBreakerFactory'
10:41:04.095-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.circuitbreaker.sentinel.SentinelCircuitBreakerAutoConfiguration'
10:41:04.096-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'configureRulesCustomizer'
10:41:04.096-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.circuitbreaker.sentinel.feign.SentinelFeignClientAutoConfiguration$SentinelCustomizerConfiguration'
10:41:04.096-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'configureRulesCustomizer' via factory method to bean named 'feign.sentinel-com.alibaba.cloud.circuitbreaker.sentinel.feign.SentinelFeignClientProperties'
10:41:04.098-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sentinelCircuitBreakerFactory'
10:41:04.099-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.circuitbreaker.sentinel.feign.SentinelFeignClientAutoConfiguration$CircuitBreakerNameResolverConfiguration'
10:41:04.099-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'feignClientCircuitNameResolver'
10:41:04.101-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.circuitbreaker.sentinel.feign.SentinelFeignClientAutoConfiguration$CircuitBreakerListenerConfiguration'
10:41:04.101-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'circuitBreakerRuleChangeListener'
10:41:04.103-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.circuitbreaker.sentinel.feign.SentinelFeignClientAutoConfiguration'
10:41:04.103-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.nacos.NacosConfigAutoConfiguration'
10:41:04.103-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'nacosConfigProperties'
10:41:04.103-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosConfigProperties' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@15fa55a6'
10:41:04.109-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'nacosRefreshHistory'
10:41:04.110-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'nacosConfigManager'
10:41:04.111-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosConfigManager' via factory method to bean named 'nacosConfigProperties'
10:41:04.111-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'nacosContextRefresher'
10:41:04.112-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosContextRefresher' via factory method to bean named 'nacosConfigManager'
10:41:04.112-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosContextRefresher' via factory method to bean named 'nacosRefreshHistory'
10:41:04.113-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.nacos.NacosServiceAutoConfiguration'
10:41:04.113-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'nacosServiceManager'
10:41:04.115-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.nacos.discovery.NacosDiscoveryAutoConfiguration'
10:41:04.115-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'nacosProperties'
10:41:04.116-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.c.e.PropertySourcesPropertyResolver  : Found key 'spring.application.name' in PropertySource 'environmentProperties' with value of type String
10:41:04.122-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'nacosServiceDiscovery'
10:41:04.122-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosServiceDiscovery' via factory method to bean named 'nacosProperties'
10:41:04.123-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosServiceDiscovery' via factory method to bean named 'nacosServiceManager'
10:41:04.124-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.nacos.discovery.NacosDiscoveryClientConfiguration'
10:41:04.124-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'nacosDiscoveryClient'
10:41:04.125-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosDiscoveryClient' via factory method to bean named 'nacosServiceDiscovery'
10:41:04.126-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'nacosWatch'
10:41:04.126-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosWatch' via factory method to bean named 'nacosServiceManager'
10:41:04.126-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosWatch' via factory method to bean named 'nacosProperties'
10:41:04.127-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.s.c.ThreadPoolTaskScheduler          : Initializing ExecutorService 'Nacos-Watch-Task-Scheduler'
10:41:04.128-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.client.serviceregistry.AutoServiceRegistrationConfiguration'
10:41:04.128-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.cloud.service-registry.auto-registration-org.springframework.cloud.client.serviceregistry.AutoServiceRegistrationProperties'
10:41:04.129-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.client.serviceregistry.AutoServiceRegistrationAutoConfiguration'
10:41:04.130-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'nacosAutoServiceRegistration'
10:41:04.130-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.nacos.registry.NacosServiceRegistryAutoConfiguration'
10:41:04.130-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'nacosServiceRegistry'
10:41:04.131-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosServiceRegistry' via factory method to bean named 'nacosServiceManager'
10:41:04.131-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosServiceRegistry' via factory method to bean named 'nacosProperties'
10:41:04.132-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'nacosRegistration'
10:41:04.132-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosRegistration' via factory method to bean named 'nacosProperties'
10:41:04.132-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosRegistration' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@15fa55a6'
10:41:04.135-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosAutoServiceRegistration' via factory method to bean named 'nacosServiceRegistry'
10:41:04.135-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosAutoServiceRegistration' via factory method to bean named 'spring.cloud.service-registry.auto-registration-org.springframework.cloud.client.serviceregistry.AutoServiceRegistrationProperties'
10:41:04.135-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosAutoServiceRegistration' via factory method to bean named 'nacosRegistration'
10:41:04.138-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.sentinel.custom.SentinelAutoConfiguration$SentinelConverterConfiguration$SentinelJsonConfiguration'
10:41:04.139-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sentinel-json-flow-converter'
10:41:04.141-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sentinel-json-degrade-converter'
10:41:04.142-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sentinel-json-system-converter'
10:41:04.142-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sentinel-json-authority-converter'
10:41:04.143-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sentinel-json-param-flow-converter'
10:41:04.144-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.sentinel.custom.SentinelAutoConfiguration$SentinelConverterConfiguration'
10:41:04.144-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sentinelResourceAspect'
10:41:04.144-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sentinelDataSourceHandler'
10:41:04.145-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'sentinelDataSourceHandler' via factory method to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@33364212'
10:41:04.145-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'sentinelDataSourceHandler' via factory method to bean named 'spring.cloud.sentinel-com.alibaba.cloud.sentinel.SentinelProperties'
10:41:04.145-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'sentinelDataSourceHandler' via factory method to bean named 'environment'
10:41:04.147-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.sentinel.feign.SentinelFeignAutoConfiguration'
10:41:04.147-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceJmxConfiguration$Hikari'
10:41:04.148-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.jdbc.DataSourceJmxConfiguration$Hikari' via constructor to bean named 'dataSource'
10:41:04.149-[DESKTOP-44TL0F9][sys]--DEBUG 12468 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceJmxConfiguration'
